"id","prob_A","prob_B","prob_C","prob_D","prob_E"
317,0.0188706150711525,0.129150132700853,0.398051840091113,0.349144235707147,0.104783176429734
318,0.0660444878936431,0.104937213535737,0.519980699973219,0.284452693806144,0.024584904791257
319,0.0296101665869813,0.0623258657213753,0.316617645371165,0.507265712977566,0.0841806093429118
320,0.137858570722575,0.600907718760459,0.240553915289623,0.0187065695498766,0.00197322567746698
321,0.122989254843916,0.506440002456744,0.303008330422303,0.0555496403950029,0.0120127718820351
322,0.00274034013046579,0.00214505592357779,0.0200576585265023,0.0703673124650301,0.904689632954424
323,0.218922011562039,0.455517540614931,0.209099646724239,0.0982035931443191,0.0182572079544728
324,0.00498832913139346,0.000993167789246099,0.130615737408062,0.170574117993457,0.692828647677842
325,0.0380103473867686,0.0338331638902402,0.0395778061094378,0.182560840216222,0.706017842397331
326,0.512299271163019,0.398521377815252,0.0477393026132077,0.034797845662322,0.00664220274619978
327,0.162026501362873,0.340692749827954,0.400717553087349,0.0951751033654549,0.00138809235637026
328,0.0804464014500419,0.0681484829307465,0.0593254552614734,0.244593903758392,0.547485756599347
329,0.0582612622311515,0.521379357829956,0.249376519584488,0.147422352869775,0.0235605074846299
330,0.218913022825347,0.413214635690036,0.295024276627428,0.0579654727359199,0.0148825921212692
331,0.00577859934346757,0.0945669119143749,0.233731202793418,0.500749935572633,0.165173350376107
332,0.0227305945174223,0.653740341045531,0.168988552012961,0.104566604629884,0.0499739077942038
333,0.00438066671874898,0.238730267572427,0.346348382257875,0.380041377193686,0.0304993062572627
334,0.084314145558185,0.0890883590463388,0.280995940840691,0.212676644330047,0.332924910224737
335,0.152281731932956,0.340186835089919,0.26931052000189,0.2106224441873,0.0275984687879344
336,0.103890767044859,0.280295694330826,0.258492121090349,0.303427435153556,0.0538939823804109
337,0.0571775327268067,0.166946805799938,0.244681267475416,0.257462775137035,0.273731618860804
338,0.274692650281652,0.641620512289603,0.0699483060571445,0.0111845006577981,0.00255403071380268
339,0.00249130603109395,0.0127861595248681,0.0793552795876038,0.206278086179241,0.699089168677194
340,0.00777965878212208,0.000428687721428445,0.00817286722463587,0.0417251897943807,0.941893596477433
341,0.00400165795758468,0.014540472452465,0.0329018279605152,0.294916438640403,0.653639602989033
342,0.478999198761451,0.433287136784474,0.0712254599368389,0.00992438046644078,0.00656382405079532
343,0.253225079598141,0.464186066638028,0.223391681601925,0.0264401470734673,0.0327570250884388
344,0.00279077948921187,0.0308457508905923,0.144907454878628,0.213991415662177,0.607464599079392
345,0.0151981067069495,0.0195706787514551,0.254045588261078,0.382891161157678,0.328294465122839
346,0.0191034701326436,0.0958440965514974,0.560601001896877,0.251001247875861,0.0734501835431204
347,0.00146879073009254,0.0204945661397844,0.0728284304258777,0.189439165554719,0.715769047149527
348,0.170986557406766,0.28186424630033,0.374695352600804,0.123754652631791,0.0486991910603084
349,0.368868787529139,0.478322102275041,0.105920396977143,0.0280747952900127,0.0188139179286639
350,0.0329435509107958,0.198071649514328,0.397345047557706,0.327121713599007,0.0445180384181619
351,0.00280752286753854,0.0445190157307478,0.0952901119807138,0.788707679334291,0.0686756700867093
352,0.00294913886816888,0.0112647054557647,0.288046485569903,0.624089781715002,0.0736498883911616
353,0.178483156698771,0.356269097809218,0.27832440646745,0.144172993214657,0.0427503458099041
354,0.000403085466726311,0.0047228306627689,0.086589027285737,0.537406482154438,0.370878574430329
355,0.137922642677155,0.287464596483665,0.338752841345481,0.154146401403951,0.0817135180897484
356,0.00101941390889306,0.00317003130402245,0.044168417746564,0.141938916809023,0.809703220231497
357,0.277928502463605,0.479016533632201,0.216834223265368,0.0244759409422813,0.00174479969654506
358,0.00305180949229678,0.0167088034388137,0.0833257014382861,0.572671093827117,0.324242591803486
359,0.0834540010072218,0.600146094038181,0.255744509042209,0.0524876554655687,0.00816774044681834
360,0.0180948204972762,0.0484213912895841,0.0652134216355197,0.45240575469111,0.415864611886509
361,0.0515897320258906,0.351880911853731,0.361011991202369,0.193206567633646,0.0423107972843641
362,0.00175759772317837,0.00587053438593149,0.106312945037402,0.606306888445014,0.279752034408474
363,0.282675040828612,0.395393265072846,0.221812569664987,0.0851956021295642,0.0149235223039897
364,0.0320975606006811,0.0737633940488344,0.199941812967436,0.51594793661229,0.178249295770758
365,0.0153991871071737,0.106862838712108,0.117149179497071,0.404872785504081,0.355716009179566
366,0.00159118807715386,0.0412942545705764,0.598349372888442,0.352120254897235,0.00664492956659194
367,0.0540139415079904,0.434340081439165,0.33373763098241,0.11946375518784,0.0584445908825944
368,0.189810767109924,0.337805914885769,0.330846417961435,0.11208257738889,0.0294543226539821
369,0.32033630385168,0.461487101898515,0.160826525671078,0.048582307098093,0.00876776148063468
370,0.131363000371703,0.545278833088561,0.193904872310475,0.0762487032080546,0.0532045910212061
371,0.0439614018531891,0.211125189163249,0.240742365040822,0.363625900050516,0.140545143892225
372,0.0107428750906458,0.208755373224387,0.556888231503563,0.209373619629963,0.014239900551441
373,0.100718548649585,0.269459776120735,0.395203831683402,0.226992808397956,0.00762503514832269
374,0.0110102577393874,0.0628296490317917,0.068115806822911,0.324303554935143,0.533740731470767
375,0.0225925944344347,0.168823710311503,0.451198048813777,0.278237519746311,0.0791481266939736
376,0.0494074557711664,0.133482570683911,0.215200426329745,0.15244134225985,0.449468204955328
377,0.12493233609801,0.758383970616313,0.0529056367087898,0.0327905701887458,0.0309874863881412
378,0.000953768711412667,0.0027897327018079,0.0294377230308342,0.164111809722117,0.802706965833828
379,0.0119754630866221,0.0739183701132473,0.170723553917009,0.312860902237363,0.430521710645759
380,0.045836222080298,0.379376198516585,0.421025627647702,0.109245971575774,0.0445159801796409
381,0.0986268993450934,0.268233352396756,0.442914619853406,0.178685917225516,0.0115392111792286
382,0.0246911293326332,0.00376289917675671,0.0442044515189851,0.374879834044418,0.552461685927206
383,0.00297591635891384,0.00644888454798659,0.00516575341428782,0.362596876344724,0.622812569334087
384,0.176719191117723,0.337900171940907,0.286483028625575,0.158966785289152,0.0399308230266432
385,0.255388517153931,0.267351616214029,0.292413611609189,0.132301036670559,0.0525452183522906
386,0.320068606348087,0.328941054731935,0.298233472736135,0.0448958446850642,0.00786102149877846
387,0.073923030547675,0.193364522563135,0.616700170272788,0.097921477485539,0.0180907991308636
388,0.0144397389647842,0.225908273933125,0.603545280191529,0.144749691190369,0.0113570157201929
389,0.322859278188062,0.499122406252209,0.147535639602694,0.0192723794757638,0.0112102964812717
390,0.385054357131693,0.557854109058183,0.0506854414774825,0.00539867656194803,0.00100741577069387
391,0.10147882743098,0.413021318484271,0.332661057414131,0.131519766908954,0.021319029761665
392,0.365741924306008,0.396389261584945,0.227212340038222,0.00828914277521744,0.00236733129560738
393,0.0774485620727081,0.100483854811678,0.298026576055459,0.411386723014442,0.112654284045714
394,0.231443080007273,0.504694945048713,0.136530028097149,0.117557700066652,0.00977424678021298
395,0.0516671402208254,0.320586730354848,0.442345404655741,0.142670048971319,0.0427306757972673
396,0.00234782642523596,0.00710013373703687,0.0553426594776189,0.315978291005486,0.619231089354623
397,0.377090891358987,0.541262200694916,0.0654047990786407,0.0073518954836352,0.00889021338382058
398,0.0800639988786108,0.327331685125681,0.297779486359455,0.126889348365453,0.1679354812708
399,0.00878347096631611,0.0213027584419659,0.0656473279936963,0.408008734227647,0.496257708370375
400,0.133692401228544,0.494023736895343,0.295848134502684,0.069863191477221,0.00657253589620891
401,0.194117079379163,0.640083520147827,0.0928296465140948,0.0507810426214119,0.0221887113375029
402,0.0228107238438316,0.104769481333696,0.152620883046067,0.554424153649585,0.165374758126821
403,0.0178740519985252,0.0528915284271094,0.0478131568746642,0.116822872898073,0.764598389801628
404,0.300626654303053,0.535569291546354,0.11889244561921,0.0262808421319559,0.0186307663994273
405,0.0766503687251213,0.176382708138191,0.121495255045115,0.482095694066374,0.143375974025199
406,0.000442258847163102,0.00986025706557063,0.0809646421925836,0.401363694665919,0.507369147228764
407,0.485230199114324,0.310635012663288,0.0897120613230849,0.0666404450052602,0.0477822818940436
408,0.139395426565423,0.280629004746618,0.247964509308609,0.287393292368606,0.044617767010744
409,0.0371619033944656,0.773226468052861,0.0955209155675823,0.0767661430305325,0.0173245699545594
410,0.00401981858608632,0.0447678382326299,0.16204441947164,0.31271583879179,0.476452084917854
411,0.0263291420990795,0.515105329597923,0.187096153826843,0.137230800839045,0.134238573637109
412,0.127303062772165,0.653092037426271,0.138214465300642,0.0379553526422214,0.0434350818587
413,0.0124583538230786,0.0232993162244424,0.129618359953332,0.736417646557976,0.0982063234411708
414,0.0094768350564,0.0378913364976712,0.467627020322312,0.372242901156986,0.112761906966631
415,0.0823106026712331,0.60732920642087,0.233199190670827,0.0746183752447979,0.0025426249922721
416,0.0548347033102154,0.546130532933319,0.340102545562685,0.0548036222034195,0.00412859599036124
417,0.0107395081563457,0.0861651233372642,0.234412419564612,0.316285210824378,0.352397738117399
418,0.0057657986980938,0.0256308988499142,0.139815861015409,0.699398968692191,0.129388472744392
419,0.00626761925089872,0.00318373693055727,0.0115449158585324,0.586070920049789,0.392932807910223
420,0.0267634793861294,0.126637503885024,0.475507145494888,0.329366735162383,0.0417251360715765
421,0.0475979913061896,0.058993497004821,0.195857844476829,0.658514112084522,0.0390365551276386
422,0.118841655404966,0.704706981323916,0.144515904961655,0.0292413559667266,0.00269410234273567
423,0.00105387496757104,0.000344719706395198,0.0132478514863313,0.279196721454289,0.706156832385413
424,0.15198299967316,0.591474644652714,0.174055914169708,0.0651102201197478,0.01737622138467
425,0.0454152329306448,0.341270263477984,0.450774827036343,0.08810956559288,0.0744301109621482
426,0.0297551159122952,0.181853763567806,0.400400546121902,0.306581401507469,0.0814091728905275
427,0.121249070643665,0.745856895143389,0.114357676721254,0.0163194060316311,0.0022169514600606
428,0.00324367391650044,0.00328671404926519,0.00509447811021675,0.0229270381476561,0.965448095776362
429,0.0071368675452907,0.0400707007484888,0.128451074495953,0.236690033675404,0.587651323534864
430,0.00596745489221228,0.0228639048226979,0.177107553486699,0.591459546196511,0.202601540601881
431,0.103917188246578,0.357756330694604,0.204527494215913,0.287171438139579,0.0466275487033261
432,0.133424429727822,0.520756489150351,0.221615310601501,0.104371795845934,0.0198319746743917
433,0.0538767279037601,0.353831058464203,0.499860367628117,0.0823327003718811,0.0100991456320394
434,0.0528870531573388,0.0877246177882714,0.610703960640328,0.194057900639148,0.0546264677749138
435,0.00914615717162271,0.00302113751211823,0.00551769717892382,0.0245466305516645,0.957768377585671
436,0.534638764868348,0.348236228939955,0.0867613368219791,0.0272003484788481,0.00316332089086985
437,0.13653121562004,0.156854866621571,0.302105041437888,0.355892549377198,0.0486163269433022
438,0.096309314410662,0.419439621041491,0.315100209871372,0.164577150749462,0.00457370392701214
439,0.000629175858697138,0.00268746319099794,0.0303133138917651,0.754239211257283,0.212130835801257
440,0.171982894727336,0.267815270371758,0.2803468427424,0.142781636248286,0.13707335591022
441,0.014003448763795,0.0737864146659304,0.221499526056773,0.386235889844548,0.304474720668953
442,0.00799029219830116,0.0294727933019281,0.227462991767833,0.574135664763785,0.160938257968153
443,0.0449951433853436,0.221674158999455,0.560998728267544,0.148635921290729,0.0236960480569287
444,0.00470324003047076,0.00368206657235088,0.0250091260986807,0.189312165425503,0.777293401872994
445,0.0856174213443568,0.193708237858011,0.583347920345451,0.123593253494554,0.0137331669576264
446,0.00121363082620468,0.000310168688878997,0.0229576822617826,0.128078514024647,0.847440004198487
447,0.259247480352868,0.509618096103441,0.210746484214652,0.01903902040265,0.00134891892638893
448,0.492823198783886,0.267237840666897,0.196384498630433,0.0375471009024099,0.00600736101637394
449,0.00602834996121595,0.154480390330394,0.660028063444697,0.173211074724379,0.00625212153931441
450,0.0174462990144386,0.00579643947614871,0.0274982871987045,0.473978673839205,0.475280300471503
451,0.278256023599027,0.465994937849868,0.175306770725381,0.0186291715432544,0.0618130962824689
452,0.00949599476301729,0.0259391353979542,0.123641371008486,0.474185588993478,0.366737909837065
453,0.137880364131854,0.251137385895984,0.134694560230727,0.394415920611219,0.0818717691302169
454,0.0153881522630762,0.173203221474463,0.11688948575508,0.335578282070977,0.358940858436403
455,0.014954733589453,0.302641726788129,0.202545968342367,0.374793413490514,0.105064157789537
456,0.149689598243421,0.204261107109642,0.527636234751617,0.111655509489808,0.00675755040551189
457,0.0804872280910427,0.0458045235530165,0.272620846584323,0.448476379854268,0.15261102191735
458,0.0125256924666166,0.0256119626997009,0.146195903908515,0.639872588227568,0.1757938526976
459,0.0504297009231422,0.362308920369634,0.212945457446732,0.225011685068107,0.149304236192384
460,0.000756562250158575,0.00890759970827795,0.0829922216286802,0.605959968670161,0.301383647742723
461,0.0721208810217773,0.797349970982367,0.0541877939709009,0.0486421111210573,0.0276992429038969
462,0.0265798011448123,0.146369077855714,0.10381089563114,0.302138036802997,0.421102188565336
463,0.83358801644703,0.124011742388487,0.018623172758673,0.0211473461934206,0.00262972221238924
464,0.0623723685467363,0.519924427769083,0.275326580348114,0.139808874784774,0.00256774855129205
465,0.112905022285309,0.707916341173783,0.129615033787427,0.0471022904719919,0.00246131228148922
466,0.121951874352957,0.529442157277224,0.239346076333247,0.103558886040529,0.00570100599604434
467,0.0374355817344798,0.0662049995597366,0.593331891113967,0.211818448647627,0.0912090789441894
468,0.0105737604644243,0.135669465642784,0.473105938103001,0.262900560121519,0.117750275668272
