"id","prob_A","prob_B","prob_C","prob_D","prob_E"
318,0.00274584509538017,0.0927892779783441,0.634564394248024,0.21457387977661,0.0553266029016425
319,0.000388658391159257,0.0912714042146234,0.196292760783738,0.606653570419181,0.105393606191298
320,0.167767871334014,0.681983264720559,0.126432470785006,0.014273494906868,0.009542898253554
321,0.223643020333219,0.526576858646588,0.188158575294076,0.0391595729485744,0.0224619727775423
322,0,0.000288639162561576,0.00273116789819376,0.0334010329555997,0.963579159983645
323,0.294691249708067,0.343023677190289,0.29479077061279,0.0159373853220317,0.0515569171668233
324,0.000586480643850064,0.0130931898079238,0.0480329452008872,0.474478001058348,0.463809383288991
325,0.000368138026422473,0.0171800577633957,0.0383377493579591,0.266867799738025,0.677246255114198
326,0.447385636564549,0.34959831531287,0.105474579862411,0.0307233087158629,0.0668181595443074
327,0.337030852411954,0.523758026522371,0.0974362251561088,0.0297252610974712,0.0120496348120958
328,0.106406304165648,0.13884831451653,0.0874222627880293,0.19371236392376,0.473610754606034
329,0.0222247840182097,0.298371191380197,0.398885103096543,0.266877867050661,0.0136410544543887
330,0.317129929354083,0.378199576431667,0.213940466255241,0.0797248337575037,0.0110051942015051
331,0.0187797488419497,0.0337127485784058,0.328040380869294,0.396077540873545,0.223389580836806
332,0.236453772350177,0.536294724625422,0.0760707990733747,0.0689239441144989,0.0822567598365263
333,0.0212229781256484,0.0696706831924544,0.407528071794523,0.456903121796592,0.0446751450907825
334,0.0451346845654669,0.16377846918612,0.426727491389035,0.20867050273847,0.155688852120908
335,0.193883907390265,0.320891108258004,0.326975063373969,0.115087418340529,0.0431625026372325
336,0.035546744424088,0.250527567705591,0.486736752127137,0.219643217293197,0.00754571844998632
337,0.110661526999054,0.346708845169341,0.0836238558148493,0.294448560837659,0.164557211179097
338,0.577206484204202,0.329434459491682,0.07855928566458,0.00803882824820678,0.00676094239133032
339,0.000997367588314997,0.00709215344185932,0.0218414125610662,0.671954246179381,0.298114820229378
340,0.0100630749306825,0.0172082572216227,0.010777544009007,0.0547700956264956,0.907181028212192
341,0.00353130222257936,0.0551318126787077,0.109089190350656,0.380986598282201,0.451261096465856
342,0.434364547960014,0.42328764526207,0.119505133236072,0.0183639574289428,0.00447871611290198
343,0.177853883339737,0.685745152112393,0.0717707165457144,0.0356094166183967,0.0290208313837588
344,0.0619409998801033,0.0483069901715481,0.305979703139792,0.308633280068601,0.275139026739955
345,0.00452025053027999,0.048599478871475,0.162823568370499,0.642009681295252,0.142047020932494
346,0.0448655211875282,0.108487433571386,0.359294626234844,0.408673620097346,0.0786787989088958
347,0.0344157213423034,0.0235495083268244,0.113300930024862,0.299738844677643,0.528994995628368
348,0.154862602955182,0.156210424035153,0.256507722274778,0.35184923747613,0.080570013258756
349,0.292346374346583,0.392076696382738,0.241015093798557,0.0520682886048243,0.0224935468672981
350,0.200443390799782,0.179630917335262,0.325112160879602,0.243098835832674,0.0517146951526812
351,0.00408145212192886,0.0291794865049478,0.20840115929337,0.6232220558999,0.135115846179853
352,0.00379712651129667,0.0171880285250945,0.0789600139942166,0.763881386941559,0.136173444027833
353,0.173059896022062,0.231472290225057,0.298971818255257,0.255626829973532,0.0408691655240929
354,0.000426545980329484,0.00120875494886149,0.0237246319588195,0.708477084980207,0.266162982131783
355,0.21906994629295,0.193089110676757,0.204844939480322,0.326660948827298,0.0563350547226744
356,6.53998919012173e-05,0.0350589624619756,0.0148437249243471,0.175968387801791,0.774063524919986
357,0.272355478100979,0.570404782459304,0.141324921336334,0.0121407307827909,0.00377408732059287
358,0.0033688051368039,0.0687203872074151,0.154239460154262,0.459742214854081,0.313929132647439
359,0.290155783576825,0.403586309051657,0.287481807498512,0.0181403945566791,0.000635705316327106
360,0.00692976895973956,0.0936982098545364,0.129113590319364,0.42092696843916,0.3493314624272
361,0.106778238229382,0.285124899256554,0.526206737752558,0.0719806196261488,0.00990950513535837
362,0.00950388975748445,0.00522080279747433,0.036798261345379,0.738307885628918,0.210169160470744
363,0.248404270427011,0.26887987748659,0.417437469921776,0.0538737668210583,0.0114046153435636
364,0.00562834163120342,0.0572605642563579,0.347299833313594,0.404110060425131,0.185701200373714
365,0.133601891792859,0.20801755522551,0.267249016951187,0.256697081242615,0.134434454787829
366,0.01533379005558,0.182383071949815,0.348751927278894,0.401104301003092,0.0524269097126189
367,0.167668940352232,0.307400433463928,0.245361893639348,0.219204660766072,0.0603640717784208
368,0.0397041537439042,0.12209127271373,0.436561515660131,0.354466420390991,0.0471766374912446
369,0.520637880495938,0.324899828064996,0.121278046379778,0.0250751319130147,0.00810911314627352
370,0.190284271399765,0.228650564401279,0.290358770162707,0.266671958749534,0.0240344352867145
371,0.0450106418069038,0.240303772184584,0.521436277661752,0.118089302524299,0.075160005822461
372,0.00666369396429133,0.133791377943149,0.535403259892175,0.27348351251882,0.0506581556815649
373,0.0660956330620321,0.46003872987132,0.310378074808166,0.140888454737767,0.0225991075207149
374,0.00214907963155977,0.0951104791822497,0.184718023452227,0.239704769706214,0.47831764802775
375,0.0455960075746086,0.324249335936952,0.468314837373154,0.127274155038918,0.0345656640763669
376,0.00513766661608388,0.143419555408735,0.337250777594147,0.396127382282176,0.118064618098858
377,0.265164579412895,0.35055131823565,0.29368119873989,0.0602380580850204,0.0303648455265441
378,0.000652357833385021,0.0142356505447578,0.0321130183005816,0.378166063507641,0.574832909813634
379,0.0773068001174604,0.0723429007498144,0.3598072018117,0.251331866114026,0.239211231207
380,0.043701749030563,0.17793688368061,0.52965995987491,0.217723985024948,0.0309774223889686
381,0.00905325565229657,0.0972485705031755,0.401322629962542,0.477336774177889,0.0150387697040965
382,0.00667682736953499,0.0111658303896425,0.149711011675799,0.267476649374433,0.564969681190591
383,0.00837805475679795,0.00821038513670624,0.0752340897008203,0.320975298575383,0.587202171830293
384,0.158488562985649,0.282400406912277,0.316452892222399,0.121212255749263,0.121445882130412
385,0.387113125567606,0.211368166860048,0.330415904856449,0.0556084105744299,0.0154943921414673
386,0.110031230738827,0.51158181560762,0.345480277847654,0.0282207511456001,0.00468592466029865
387,0.0775510873233075,0.367942146835625,0.300319557043122,0.190247470723848,0.0639397380740972
388,0.0239014315237408,0.144563910247026,0.42933845649775,0.358133792584146,0.044062409147337
389,0.435732621162738,0.335704378137414,0.184280451526399,0.0250760919115595,0.0192064572618896
390,0.415570188338639,0.55196995256415,0.0250842188652979,0.00406693919221981,0.00330870103969315
391,0.0506446042546588,0.619968383852339,0.188032664330962,0.0928283259072943,0.0485260216547461
392,0.172813348030627,0.677256148774758,0.123237753427833,0.0112424729088604,0.0154502768579212
393,0.0431135665423531,0.129646516011818,0.289494179517721,0.44460630325973,0.093139434668378
394,0.193258058420341,0.332672623827338,0.371858442162998,0.0903024289292943,0.0119084466600286
395,0.0337963208893302,0.292806802388546,0.310832940142215,0.295239432236659,0.0673245043432497
396,0.00102467252109919,0.0154770423648089,0.0635387384024165,0.392985737708107,0.526973809003568
397,0.327000921441624,0.592264987873582,0.0593708584180383,0.00722986649936543,0.0141333657673903
398,0.19796368606446,0.314277599272855,0.212192512985927,0.214562324452002,0.0610038772247557
399,0.00226647704987043,0.00728700437848451,0.124075557098667,0.733468547174488,0.132902414298491
400,0.162104598708248,0.528850795340303,0.25039603790208,0.0439619515788338,0.0146866164705352
401,0.0678676674496216,0.824924607047353,0.0897907192905871,0.0115796670250166,0.00583733918742246
402,0.0310233233542141,0.118084147565982,0.238913757208885,0.342796999187095,0.269181772683824
403,0.0184087643678161,0.0811717116133209,0.147096163684256,0.29710680307167,0.456216557262937
404,0.272237287679702,0.509412319759176,0.180586453343391,0.0308826296825547,0.00688130953517575
405,0.165465455153544,0.250329294212253,0.23076219500848,0.288540626564251,0.0649024290614719
406,0.0001037347737239,0.00415688404571051,0.0404556669590561,0.769633987200959,0.18564972702055
407,0.49507799375255,0.349115341322084,0.0623378730392016,0.0742275936695793,0.0192411982165847
408,0.159322417667583,0.171993637012672,0.485006882507525,0.174224184987999,0.00945287782422051
409,0.444406811864616,0.210656121852563,0.207843745664726,0.0914023883512484,0.0456909322668475
410,0.021239969198599,0.0358300861543755,0.299698243262731,0.301669657725455,0.34156204365884
411,0.055248243869691,0.229387608141531,0.537427766217927,0.0773286635787583,0.100607718192092
412,0.440889125416072,0.327357183653642,0.068768852699789,0.135011020136084,0.0279738180944129
413,0.00449327272469834,0.00818752388546704,0.144926711760574,0.589232290665956,0.253160200963304
414,0.00820707971105184,0.0695808260517644,0.185442855674409,0.446750499890344,0.290018738672431
415,0.320213079996519,0.387163827379052,0.263444214246746,0.0284709960282335,0.00070788234945033
416,0.322733677755088,0.282537658020562,0.339140550472177,0.0230284723846663,0.0325596413675076
417,0.0626582351449204,0.132154461197859,0.223786192693365,0.17249139227545,0.408909718688406
418,0.00459880866534952,0.0130751499871446,0.0667211332467465,0.549228716452322,0.366376191648437
419,1.15205815563897e-05,0.00923472325126581,0.00664129638022353,0.108449427394704,0.875663032392251
420,0.0449222145051329,0.322664895785482,0.493134714810131,0.121148689147627,0.0181294857516271
421,0.070243482587715,0.316031254478624,0.363105786696589,0.183489384560133,0.0671300916769384
422,0.130828366591647,0.316553089595614,0.449681741128093,0.0747327576273355,0.02820404505731
423,3.20852038254079e-05,0.0133445357923536,0.00524256873744716,0.210748905211858,0.770631905054516
424,0.223049028908956,0.364544174451172,0.323229170910059,0.0852057779879031,0.00397184774190919
425,0.0611111732235009,0.240662140630783,0.380460696725761,0.060037673359134,0.257728316060821
426,0.0920541313447124,0.173031695444716,0.370254797397973,0.319283409338982,0.0453759664736168
427,0.186166037468687,0.586358399321895,0.163797317839904,0.00496095010288857,0.0587172952666258
428,0.00139114541959058,0.0132053825273546,0.0919960380238098,0.199326335808979,0.694081098220266
429,0.00460812860212531,0.0539376431639474,0.156865333588183,0.440868684871534,0.343720209774211
430,0.0102134136391602,0.0366944696245663,0.0818736519684732,0.795038981461568,0.0761794833062323
431,0.0827571887936612,0.504106546867724,0.249665105278855,0.128626229990621,0.0348449290691385
432,0.0373707869053225,0.50698047032169,0.360487700393237,0.0642671789998062,0.0308938633799446
433,0.130001639869511,0.392843441623631,0.442453582018753,0.0297837743390622,0.00491756214904275
434,0.0156723825318855,0.345085969112323,0.171677053530212,0.411724756463155,0.0558398383624249
435,2.27454378782288e-05,0.00120766701054165,0.00399726707807436,0.0736837911760585,0.921088529297448
436,0.289111061009514,0.565016761348715,0.117668214117627,0.0197114816536833,0.00849248187046019
437,0.214267118343751,0.260648691488476,0.23240156624284,0.222181537674435,0.0705010862504977
438,0.0565914217859312,0.268109652039264,0.653749196148623,0.0200933837735678,0.0014563462526143
439,0.00112984454113312,0.0133664305965695,0.0938477908348845,0.577830827494104,0.313825106533309
440,0.0959882180349584,0.307820901261095,0.274800268950996,0.115588978041834,0.205801633711117
441,0.0582635934467831,0.101507919935353,0.274577931945927,0.311228696778053,0.254421857893883
442,0.00576281343732297,0.0236010523602626,0.074790305112161,0.519883696379951,0.375962132710303
443,0.347908641089196,0.211662504772689,0.299644489427078,0.135520652912788,0.00526371179824962
444,0.00786879312027382,0.0252562260195717,0.0776306107218919,0.284738516635305,0.604505853502957
445,0.028574559096482,0.30984086201203,0.517421274789019,0.0961788653607495,0.0479844387417191
446,0.000738955426866719,0.00314338927564085,0.0376069749356505,0.232591082892857,0.725919597468985
447,0.435687125120334,0.314681318852316,0.209467932820175,0.0371483989354473,0.00301522427172784
448,0.525179011850732,0.295348811163441,0.0949171041072381,0.0675625901454861,0.0169924827331028
449,0.0234414181292591,0.198776452275671,0.630000547822419,0.139851564183722,0.00793001758892775
450,0.00496977153659174,0.00549134721692205,0.0261575925750309,0.400570727925462,0.562810560745993
451,0.221867531446245,0.569078615911687,0.179859490966498,0.00829030273229853,0.0209040589432721
452,0.00311329074554337,0.0380531181635521,0.0777319138815895,0.646700568150318,0.234401109058996
453,0.306359053062161,0.364044767005787,0.0871797074233457,0.151736209343178,0.0906802631655283
454,0.0877308461742286,0.32731965555489,0.189389711131687,0.144441758166208,0.251118028972987
455,0.0333219338387317,0.315490923328388,0.220723860821309,0.331037798033041,0.0994254839785305
456,0.233854488517164,0.269180625151762,0.356045894207582,0.0783959793630849,0.0625230127604065
457,0.117200834377731,0.0915283985591617,0.0694305441115077,0.590208656964555,0.131631565987045
458,0.0299359861950817,0.0405635884621345,0.203924508683586,0.581389028308515,0.144186888350683
459,0.123604076733606,0.397486637612786,0.38495488554622,0.0474920493713274,0.0464623507360606
460,6.5908394581946e-05,0.0151047676982717,0.06922112260627,0.665402333707567,0.250205867593309
461,0.402338611347195,0.390722806845148,0.0722276225713717,0.0541473917448499,0.0805635674914355
462,0.0421495957450862,0.197602207908606,0.210083461291263,0.284174456323388,0.265990278731657
463,0.705665347177733,0.229428313253314,0.0283195893353035,0.0223500733217744,0.0142366769118749
464,0.123896013667449,0.357315696302221,0.500529415126762,0.00887420221196344,0.00938467269160463
465,0.275100755547425,0.353075158324989,0.353986203329651,0.0171408149337158,0.000697067864219827
466,0.181091875222926,0.437768872971273,0.33044048151637,0.0284837627256784,0.0222150075637532
467,0.00577980166511465,0.134324943184062,0.281699712568372,0.376473398880735,0.201722143701717
468,0.0424397349337268,0.076834777928702,0.308983612945941,0.509649893397524,0.0620919807941058
469,0.220152553635099,0.616409745699372,0.126243672197607,0.0282772774971988,0.00891675097072399
